TableName                | EntryIndex   | EntryName
AsmSigST                 | 4957         | vpsubb ymm {k1}{z}, ymm, m256
AsmSigST                 | 4958         | vpsubb ymm {k1}{z}, ymm, r16
AsmSigST                 | 4959         | vpsubb ymm, ymm, m256
AsmSigST                 | 4960         | vpsubb ymm, ymm, m256
AsmSigST                 | 4961         | vpsubb ymm, ymm, r16
AsmSigST                 | 4962         | vpsubb ymm, ymm, r16
AsmSigST                 | 4963         | vpsubb zmm {k1}{z}, zmm, m512
AsmSigST                 | 4964         | vpsubb zmm {k1}{z}, zmm, r32
AsmSigST                 | 4965         | vpsubb zmm, zmm, m512
AsmSigST                 | 4966         | vpsubb zmm, zmm, r32
AsmSigST                 | 4967         | vpsubd xmm {k1}{z}, xmm, m128
AsmSigST                 | 4968         | vpsubd xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 4969         | vpsubd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4970         | vpsubd xmm, xmm, m128
AsmSigST                 | 4971         | vpsubd xmm, xmm, m128
AsmSigST                 | 4972         | vpsubd xmm, xmm, m32bcst
AsmSigST                 | 4973         | vpsubd xmm, xmm, r8
AsmSigST                 | 4974         | vpsubd xmm, xmm, xmm
AsmSigST                 | 4975         | vpsubd ymm {k1}{z}, ymm, m256
AsmSigST                 | 4976         | vpsubd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 4977         | vpsubd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 4978         | vpsubd ymm, ymm, m256
AsmSigST                 | 4979         | vpsubd ymm, ymm, m256
AsmSigST                 | 4980         | vpsubd ymm, ymm, m32bcst
AsmSigST                 | 4981         | vpsubd ymm, ymm, r16
AsmSigST                 | 4982         | vpsubd ymm, ymm, ymm
AsmSigST                 | 4983         | vpsubd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 4984         | vpsubd zmm {k1}{z}, zmm, m512
AsmSigST                 | 4985         | vpsubd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 4986         | vpsubd zmm, zmm, m32bcst
AsmSigST                 | 4987         | vpsubd zmm, zmm, m512
AsmSigST                 | 4988         | vpsubd zmm, zmm, zmm
AsmSigST                 | 4989         | vpsubq xmm {k1}{z}, xmm, m128
AsmSigST                 | 4990         | vpsubq xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 4991         | vpsubq xmm {k1}{z}, xmm, xmm
AsmSigST                 | 4992         | vpsubq xmm, xmm, m128
AsmSigST                 | 4993         | vpsubq xmm, xmm, m128
AsmSigST                 | 4994         | vpsubq xmm, xmm, m64bcst
AsmSigST                 | 4995         | vpsubq xmm, xmm, r8
AsmSigST                 | 4996         | vpsubq xmm, xmm, xmm
AsmSigST                 | 4997         | vpsubq ymm {k1}{z}, ymm, m256
AsmSigST                 | 4998         | vpsubq ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 4999         | vpsubq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 5000         | vpsubq ymm, ymm, m256
AsmSigST                 | 5001         | vpsubq ymm, ymm, m256
AsmSigST                 | 5002         | vpsubq ymm, ymm, m64bcst
AsmSigST                 | 5003         | vpsubq ymm, ymm, r16
AsmSigST                 | 5004         | vpsubq ymm, ymm, ymm
AsmSigST                 | 5005         | vpsubq zmm {k1}{z}, zmm, m512
AsmSigST                 | 5006         | vpsubq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 5007         | vpsubq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 5008         | vpsubq zmm, zmm, m512
AsmSigST                 | 5009         | vpsubq zmm, zmm, m64bcst
AsmSigST                 | 5010         | vpsubq zmm, zmm, zmm
AsmSigST                 | 5011         | vpsubsb xmm {k1}{z}, xmm, m128
AsmSigST                 | 5012         | vpsubsb xmm {k1}{z}, xmm, r8
AsmSigST                 | 5013         | vpsubsb xmm, xmm, m128
AsmSigST                 | 5014         | vpsubsb xmm, xmm, m128
AsmSigST                 | 5015         | vpsubsb xmm, xmm, r8
AsmSigST                 | 5016         | vpsubsb xmm, xmm, r8
AsmSigST                 | 5017         | vpsubsb ymm {k1}{z}, ymm, m256
AsmSigST                 | 5018         | vpsubsb ymm {k1}{z}, ymm, r16
AsmSigST                 | 5019         | vpsubsb ymm, ymm, m256
AsmSigST                 | 5020         | vpsubsb ymm, ymm, m256
AsmSigST                 | 5021         | vpsubsb ymm, ymm, r16
AsmSigST                 | 5022         | vpsubsb ymm, ymm, r16
AsmSigST                 | 5023         | vpsubsb zmm {k1}{z}, zmm, m512
AsmSigST                 | 5024         | vpsubsb zmm {k1}{z}, zmm, r32
AsmSigST                 | 5025         | vpsubsb zmm, zmm, m512
AsmSigST                 | 5026         | vpsubsb zmm, zmm, r32
AsmSigST                 | 5027         | vpsubsw xmm {k1}{z}, xmm, m128
AsmSigST                 | 5028         | vpsubsw xmm {k1}{z}, xmm, r8
AsmSigST                 | 5029         | vpsubsw xmm, xmm, m128
AsmSigST                 | 5030         | vpsubsw xmm, xmm, m128
AsmSigST                 | 5031         | vpsubsw xmm, xmm, r8
AsmSigST                 | 5032         | vpsubsw xmm, xmm, r8
AsmSigST                 | 5033         | vpsubsw ymm {k1}{z}, ymm, m256
AsmSigST                 | 5034         | vpsubsw ymm {k1}{z}, ymm, r16
AsmSigST                 | 5035         | vpsubsw ymm, ymm, m256
AsmSigST                 | 5036         | vpsubsw ymm, ymm, m256
AsmSigST                 | 5037         | vpsubsw ymm, ymm, r16
AsmSigST                 | 5038         | vpsubsw ymm, ymm, r16
AsmSigST                 | 5039         | vpsubusb xmm {k1}{z}, xmm, m128
AsmSigST                 | 5040         | vpsubusb xmm {k1}{z}, xmm, r8
AsmSigST                 | 5041         | vpsubusb xmm, xmm, m128
AsmSigST                 | 5042         | vpsubusb xmm, xmm, m128
AsmSigST                 | 5043         | vpsubusb xmm, xmm, r8
AsmSigST                 | 5044         | vpsubusb xmm, xmm, r8
AsmSigST                 | 5045         | vpsubusb ymm {k1}{z}, ymm, m256
AsmSigST                 | 5046         | vpsubusb ymm {k1}{z}, ymm, r16
AsmSigST                 | 5047         | vpsubusb ymm, ymm, m256
AsmSigST                 | 5048         | vpsubusb ymm, ymm, m256
AsmSigST                 | 5049         | vpsubusb ymm, ymm, r16
AsmSigST                 | 5050         | vpsubusb ymm, ymm, r16
AsmSigST                 | 5051         | vpsubusb zmm {k1}{z}, zmm, m512
AsmSigST                 | 5052         | vpsubusb zmm {k1}{z}, zmm, r32
AsmSigST                 | 5053         | vpsubusb zmm, zmm, m512
AsmSigST                 | 5054         | vpsubusb zmm, zmm, r32
AsmSigST                 | 5055         | vpsubusw xmm {k1}{z}, xmm, m128
AsmSigST                 | 5056         | vpsubusw xmm {k1}{z}, xmm, r8
AsmSigST                 | 5057         | vpsubusw xmm, xmm, m128
AsmSigST                 | 5058         | vpsubusw xmm, xmm, m128
AsmSigST                 | 5059         | vpsubusw xmm, xmm, r8
AsmSigST                 | 5060         | vpsubusw xmm, xmm, r8
AsmSigST                 | 5061         | vpsubusw ymm {k1}{z}, ymm, m256
AsmSigST                 | 5062         | vpsubusw ymm {k1}{z}, ymm, r16
AsmSigST                 | 5063         | vpsubusw ymm, ymm, m256
AsmSigST                 | 5064         | vpsubusw ymm, ymm, m256
AsmSigST                 | 5065         | vpsubusw ymm, ymm, r16
AsmSigST                 | 5066         | vpsubusw ymm, ymm, r16
AsmSigST                 | 5067         | vpsubw xmm {k1}{z}, xmm, m128
AsmSigST                 | 5068         | vpsubw xmm {k1}{z}, xmm, r8
AsmSigST                 | 5069         | vpsubw xmm, xmm, m128
AsmSigST                 | 5070         | vpsubw xmm, xmm, m128
AsmSigST                 | 5071         | vpsubw xmm, xmm, r8
AsmSigST                 | 5072         | vpsubw xmm, xmm, r8
AsmSigST                 | 5073         | vpsubw ymm {k1}{z}, ymm, m256
AsmSigST                 | 5074         | vpsubw ymm {k1}{z}, ymm, r16
AsmSigST                 | 5075         | vpsubw ymm, ymm, m256
AsmSigST                 | 5076         | vpsubw ymm, ymm, m256
AsmSigST                 | 5077         | vpsubw ymm, ymm, r16
AsmSigST                 | 5078         | vpsubw ymm, ymm, r16
AsmSigST                 | 5079         | vpsubw zmm {k1}{z}, zmm, m512
AsmSigST                 | 5080         | vpsubw zmm {k1}{z}, zmm, r32
AsmSigST                 | 5081         | vpsubw zmm, zmm, m512
AsmSigST                 | 5082         | vpsubw zmm, zmm, r32
AsmSigST                 | 5083         | vpternlogd xmm {k1}{z}, xmm, m128, imm8
AsmSigST                 | 5084         | vpternlogd xmm {k1}{z}, xmm, m32bcst, imm8
AsmSigST                 | 5085         | vpternlogd xmm {k1}{z}, xmm, xmm, imm8
AsmSigST                 | 5086         | vpternlogd xmm, xmm, m128, imm8
AsmSigST                 | 5087         | vpternlogd xmm, xmm, m32bcst, imm8
AsmSigST                 | 5088         | vpternlogd xmm, xmm, xmm, imm8
AsmSigST                 | 5089         | vpternlogd ymm {k1}{z}, ymm, m256, imm8
AsmSigST                 | 5090         | vpternlogd ymm {k1}{z}, ymm, m32bcst, imm8
AsmSigST                 | 5091         | vpternlogd ymm {k1}{z}, ymm, ymm, imm8
AsmSigST                 | 5092         | vpternlogd ymm, ymm, m256, imm8
AsmSigST                 | 5093         | vpternlogd ymm, ymm, m32bcst, imm8
AsmSigST                 | 5094         | vpternlogd ymm, ymm, ymm, imm8
AsmSigST                 | 5095         | vpternlogd zmm {k1}{z}, zmm, m32bcst, imm8
AsmSigST                 | 5096         | vpternlogd zmm {k1}{z}, zmm, m512, imm8
AsmSigST                 | 5097         | vpternlogd zmm {k1}{z}, zmm, zmm, imm8
AsmSigST                 | 5098         | vpternlogd zmm, zmm, m32bcst, imm8
AsmSigST                 | 5099         | vpternlogd zmm, zmm, m512, imm8
AsmSigST                 | 5100         | vpternlogd zmm, zmm, zmm, imm8
AsmSigST                 | 5101         | vpternlogq xmm {k1}{z}, xmm, m128, imm8
AsmSigST                 | 5102         | vpternlogq xmm {k1}{z}, xmm, m64bcst, imm8
AsmSigST                 | 5103         | vpternlogq xmm {k1}{z}, xmm, xmm, imm8
AsmSigST                 | 5104         | vpternlogq xmm, xmm, m128, imm8
AsmSigST                 | 5105         | vpternlogq xmm, xmm, m64bcst, imm8
AsmSigST                 | 5106         | vpternlogq xmm, xmm, xmm, imm8
AsmSigST                 | 5107         | vpternlogq ymm {k1}{z}, ymm, m256, imm8
AsmSigST                 | 5108         | vpternlogq ymm {k1}{z}, ymm, m64bcst, imm8
AsmSigST                 | 5109         | vpternlogq ymm {k1}{z}, ymm, ymm, imm8
AsmSigST                 | 5110         | vpternlogq ymm, ymm, m256, imm8
AsmSigST                 | 5111         | vpternlogq ymm, ymm, m64bcst, imm8
AsmSigST                 | 5112         | vpternlogq ymm, ymm, ymm, imm8
AsmSigST                 | 5113         | vpternlogq zmm {k1}{z}, zmm, m512, imm8
AsmSigST                 | 5114         | vpternlogq zmm {k1}{z}, zmm, m64bcst, imm8
AsmSigST                 | 5115         | vpternlogq zmm {k1}{z}, zmm, zmm, imm8
AsmSigST                 | 5116         | vpternlogq zmm, zmm, m512, imm8
AsmSigST                 | 5117         | vpternlogq zmm, zmm, m64bcst, imm8
AsmSigST                 | 5118         | vpternlogq zmm, zmm, zmm, imm8
AsmSigST                 | 5119         | vptest xmm, m128
AsmSigST                 | 5120         | vptest xmm, r8
AsmSigST                 | 5121         | vptest ymm, m256
AsmSigST                 | 5122         | vptest ymm, r16
AsmSigST                 | 5123         | vptestmb k2 {k1}, xmm, m128
AsmSigST                 | 5124         | vptestmb k2 {k1}, xmm, r8
AsmSigST                 | 5125         | vptestmb k2 {k1}, ymm, m256
AsmSigST                 | 5126         | vptestmb k2 {k1}, ymm, r16
AsmSigST                 | 5127         | vptestmb k2 {k1}, zmm, m512
AsmSigST                 | 5128         | vptestmb k2 {k1}, zmm, r32
AsmSigST                 | 5129         | vptestmb k2, xmm, m128
AsmSigST                 | 5130         | vptestmb k2, xmm, r8
AsmSigST                 | 5131         | vptestmb k2, ymm, m256
AsmSigST                 | 5132         | vptestmb k2, ymm, r16
AsmSigST                 | 5133         | vptestmb k2, zmm, m512
AsmSigST                 | 5134         | vptestmb k2, zmm, r32
AsmSigST                 | 5135         | vptestmd k2 {k1}, xmm, m128
AsmSigST                 | 5136         | vptestmd k2 {k1}, xmm, m32bcst
AsmSigST                 | 5137         | vptestmd k2 {k1}, xmm, xmm
AsmSigST                 | 5138         | vptestmd k2 {k1}, ymm, m256
AsmSigST                 | 5139         | vptestmd k2 {k1}, ymm, m32bcst
AsmSigST                 | 5140         | vptestmd k2 {k1}, ymm, ymm
AsmSigST                 | 5141         | vptestmd k2 {k1}, zmm, m32bcst
AsmSigST                 | 5142         | vptestmd k2 {k1}, zmm, m512
AsmSigST                 | 5143         | vptestmd k2 {k1}, zmm, zmm
AsmSigST                 | 5144         | vptestmd k2, xmm, m128
AsmSigST                 | 5145         | vptestmd k2, xmm, m32bcst
AsmSigST                 | 5146         | vptestmd k2, xmm, xmm
AsmSigST                 | 5147         | vptestmd k2, ymm, m256
AsmSigST                 | 5148         | vptestmd k2, ymm, m32bcst
AsmSigST                 | 5149         | vptestmd k2, ymm, ymm
AsmSigST                 | 5150         | vptestmd k2, zmm, m32bcst
AsmSigST                 | 5151         | vptestmd k2, zmm, m512
AsmSigST                 | 5152         | vptestmd k2, zmm, zmm
AsmSigST                 | 5153         | vptestmq k2 {k1}, xmm, m128
AsmSigST                 | 5154         | vptestmq k2 {k1}, xmm, m64bcst
AsmSigST                 | 5155         | vptestmq k2 {k1}, xmm, xmm
AsmSigST                 | 5156         | vptestmq k2 {k1}, ymm, m256
AsmSigST                 | 5157         | vptestmq k2 {k1}, ymm, m64bcst
AsmSigST                 | 5158         | vptestmq k2 {k1}, ymm, ymm
AsmSigST                 | 5159         | vptestmq k2 {k1}, zmm, m512
AsmSigST                 | 5160         | vptestmq k2 {k1}, zmm, m64bcst
AsmSigST                 | 5161         | vptestmq k2 {k1}, zmm, zmm
AsmSigST                 | 5162         | vptestmq k2, xmm, m128
AsmSigST                 | 5163         | vptestmq k2, xmm, m64bcst
AsmSigST                 | 5164         | vptestmq k2, xmm, xmm
AsmSigST                 | 5165         | vptestmq k2, ymm, m256
AsmSigST                 | 5166         | vptestmq k2, ymm, m64bcst
AsmSigST                 | 5167         | vptestmq k2, ymm, ymm
AsmSigST                 | 5168         | vptestmq k2, zmm, m512
AsmSigST                 | 5169         | vptestmq k2, zmm, m64bcst
AsmSigST                 | 5170         | vptestmq k2, zmm, zmm
AsmSigST                 | 5171         | vptestmw k2 {k1}, xmm, m128
AsmSigST                 | 5172         | vptestmw k2 {k1}, xmm, r8
AsmSigST                 | 5173         | vptestmw k2 {k1}, ymm, m256
AsmSigST                 | 5174         | vptestmw k2 {k1}, ymm, r16
AsmSigST                 | 5175         | vptestmw k2 {k1}, zmm, m512
AsmSigST                 | 5176         | vptestmw k2 {k1}, zmm, r32
AsmSigST                 | 5177         | vptestmw k2, xmm, m128
AsmSigST                 | 5178         | vptestmw k2, xmm, r8
AsmSigST                 | 5179         | vptestmw k2, ymm, m256
AsmSigST                 | 5180         | vptestmw k2, ymm, r16
AsmSigST                 | 5181         | vptestmw k2, zmm, m512
AsmSigST                 | 5182         | vptestmw k2, zmm, r32
AsmSigST                 | 5183         | vptestnmb k2 {k1}, xmm, m128
AsmSigST                 | 5184         | vptestnmb k2 {k1}, xmm, r8
AsmSigST                 | 5185         | vptestnmb k2 {k1}, ymm, m256
AsmSigST                 | 5186         | vptestnmb k2 {k1}, ymm, r16
AsmSigST                 | 5187         | vptestnmb k2 {k1}, zmm, m512
AsmSigST                 | 5188         | vptestnmb k2 {k1}, zmm, r32
AsmSigST                 | 5189         | vptestnmb k2, xmm, m128
AsmSigST                 | 5190         | vptestnmb k2, xmm, r8
AsmSigST                 | 5191         | vptestnmb k2, ymm, m256
AsmSigST                 | 5192         | vptestnmb k2, ymm, r16
AsmSigST                 | 5193         | vptestnmb k2, zmm, m512
AsmSigST                 | 5194         | vptestnmb k2, zmm, r32
AsmSigST                 | 5195         | vptestnmd k2 {k1}, xmm, m128
AsmSigST                 | 5196         | vptestnmd k2 {k1}, xmm, m32bcst
AsmSigST                 | 5197         | vptestnmd k2 {k1}, xmm, xmm
AsmSigST                 | 5198         | vptestnmd k2 {k1}, ymm, m256
AsmSigST                 | 5199         | vptestnmd k2 {k1}, ymm, m32bcst
AsmSigST                 | 5200         | vptestnmd k2 {k1}, ymm, ymm
AsmSigST                 | 5201         | vptestnmd k2 {k1}, zmm, m32bcst
AsmSigST                 | 5202         | vptestnmd k2 {k1}, zmm, m512
AsmSigST                 | 5203         | vptestnmd k2 {k1}, zmm, zmm
AsmSigST                 | 5204         | vptestnmd k2, xmm, m128
AsmSigST                 | 5205         | vptestnmd k2, xmm, m32bcst
AsmSigST                 | 5206         | vptestnmd k2, xmm, xmm
